Order_ID,Customer_Name,Product,Category,Region,Quantity,Sales,Profit,Marketing_Spend,Payment_Method,Order_Date
300,Kelly Smith,Mobile,Electronics,West,7,25258,3572.01,7958,Cash,2024-09-05
301,Melanie Cox,Printer,Office Supplies,East,6,16717,2139.91,4992,Net Banking,2024-02-20
302,Lisa Gregory,Chair,Furniture,North,7,23073,3587.19,482,UPI,2024-06-28
303,Jennifer Reyes,Laptop,Electronics,South,2,19389,2612.06,3048,Net Banking,2024-04-29
304,Eric Goodwin,Chair,Furniture,West,3,8438,1626.97,6074,UPI,2024-10-03
305,Cody Lewis,Chair,Furniture,South,9,15203,2478.85,7388,Cash,2024-06-25
306,Charles Ruiz,Mobile,Electronics,West,8,16152,1215.01,1945,Net Banking,2024-08-20
307,Terry King,Desk,Furniture,North,4,48002,4129.23,7200,Cash,2024-11-11
308,Jesse Marquez,Monitor,Electronics,East,7,31757,5481.57,3668,Card,2024-05-01
309,Karen Freeman,Printer,Office Supplies,East,2,31358,1925.72,9631,Cash,2024-08-23
310,Amanda Peterson,Mobile,Electronics,West,7,37860,6927.8,6844,Card,2024-04-23
311,Kristin Lopez,Monitor,Electronics,West,1,26466,4937.25,8964,UPI,2024-01-25
312,Sandra Alvarez,Keyboard,Electronics,East,1,44595,10234.84,8769,Card,2024-05-14
313,Laura Humphrey,Mobile,Electronics,South,3,24387,4146.1,1905,Card,2024-03-27
314,Michael Ballard,Keyboard,Electronics,West,4,20017,1167.52,2931,Net Banking,2024-08-18
315,Miguel Wolfe,Mobile,Electronics,North,1,2934,299.13,2192,Card,2024-06-17
316,Susan Kennedy,Tablet,Electronics,South,8,15463,2290.07,2187,UPI,2024-01-02
317,Richard Reyes,Printer,Office Supplies,West,7,38972,4810.82,2961,UPI,2024-10-14
318,Tracy Avery,Keyboard,Electronics,West,1,26239,3136.65,3470,UPI,2024-10-08
319,Cody Pineda,Laptop,Electronics,South,4,22603,3268.91,2462,Net Banking,2024-06-10
320,Jennifer Strickland,Chair,Furniture,West,8,33544,3212.14,6035,Cash,2024-08-06
321,Ryan Wang,Headphones,Electronics,West,4,47461,9206.85,9584,UPI,2024-04-16
322,Sean Huynh,Tablet,Electronics,West,5,26305,4272.79,300,UPI,2024-03-04
323,Ashley Lucero,Headphones,Electronics,East,5,966,224.62,3092,UPI,2024-11-26
324,David Jimenez,Laptop,Electronics,West,5,30705,2473.68,690,UPI,2024-02-06
325,Kimberly Schneider,Laptop,Electronics,South,10,20034,1678.14,9961,Card,2024-12-06
326,Steven Miles,Monitor,Electronics,North,5,7707,1169.7,2084,Net Banking,2024-12-16
327,Jason Chapman,Tablet,Electronics,East,4,49883,7247.98,8037,Net Banking,2024-01-02
328,Allison Gomez,Printer,Office Supplies,South,2,698,43.6,4246,Card,2024-06-19
329,Benjamin Odonnell,Tablet,Electronics,South,6,25592,1661.03,9077,Cash,2024-08-04
330,Rhonda Smith,Printer,Office Supplies,East,8,22398,3646.72,5433,UPI,2024-05-20
331,James Thompson,Tablet,Electronics,North,4,737,118.47,8703,Card,2024-05-10
332,Nichole Curtis,Chair,Furniture,East,5,8454,742.43,6319,Net Banking,2024-11-17
333,William Rodriguez,Keyboard,Electronics,East,8,4516,778.18,2821,Cash,2024-02-25
334,Kyle Robinson,Mobile,Electronics,West,9,18747,2745.56,5902,Net Banking,2024-05-06
335,Debra Dean,Chair,Furniture,East,2,3263,217.32,4225,Net Banking,2024-09-08
336,Aaron Young,Chair,Furniture,West,4,12146,1522.42,421,UPI,2024-08-09
337,Robert Harris,Printer,Office Supplies,East,4,27003,6415.15,5290,UPI,2024-03-12
338,Russell Figueroa,Printer,Office Supplies,East,9,7268,1652.5,3635,UPI,2024-04-22
339,Yesenia Newman,Tablet,Electronics,West,3,13816,1751.56,5718,Cash,2024-05-23
340,Jeffery Buchanan,Printer,Office Supplies,South,3,36257,1933.89,7166,Net Banking,2024-09-05
341,Jose Houston,Desk,Furniture,East,8,34363,6202.37,4167,Card,2024-11-20
342,Jeffrey Barnes,Printer,Office Supplies,North,8,43495,7379.84,8861,UPI,2024-05-20
343,Katherine Poole DVM,Monitor,Electronics,South,10,9385,1365.46,3154,UPI,2024-07-13
344,Gary Elliott,Tablet,Electronics,South,9,30369,7307.14,218,Cash,2024-04-04
345,Kevin Taylor,Tablet,Electronics,South,6,49301,9830.81,4763,Cash,2024-04-06
346,Paula Roy,Keyboard,Electronics,South,9,23914,2951.92,7522,Card,2024-12-28
347,Nathan Page,Chair,Furniture,West,6,24794,6015.76,250,Net Banking,2024-09-26
348,Vincent Warner,Tablet,Electronics,East,9,13869,1881.77,4826,Net Banking,2024-01-10
349,Cory James,Desk,Furniture,West,7,14403,2929.84,8875,UPI,2024-03-12
350,Eric Wilson,Laptop,Electronics,North,3,37972,2590.4,7574,Card,2024-11-09
351,Shannon Black,Mobile,Electronics,West,4,7794,903.35,9547,Card,2024-07-12
352,Robyn Davis,Laptop,Electronics,West,10,16410,3540.19,7831,Cash,2024-06-18
353,Sarah Smith,Mouse,Electronics,West,1,29421,7101.99,8010,Net Banking,2024-02-02
354,Ryan Mcclain,Chair,Furniture,North,1,22679,1794.47,1425,Cash,2024-10-29
355,Seth Martin,Laptop,Electronics,South,7,6285,1109.76,849,UPI,2024-10-13
356,Gabriel Larsen,Desk,Furniture,West,7,41176,2405.93,6959,Card,2024-05-03
357,Yolanda Davis,Keyboard,Electronics,West,8,45172,6304.35,5034,Net Banking,2024-06-02
358,Ashley Gilbert,Printer,Office Supplies,West,9,8464,456.24,4647,Cash,2024-03-04
359,Katherine Hanna,Monitor,Electronics,West,5,22666,5230.95,1255,Cash,2024-12-07
360,Jennifer Everett,Monitor,Electronics,East,3,14638,2907.74,2833,Net Banking,2024-01-04
361,Julie Gonzales,Mobile,Electronics,East,6,24867,2719.09,435,Net Banking,2024-04-15
362,Aaron Chavez,Tablet,Electronics,South,7,13965,2663.55,4725,Net Banking,2024-04-09
363,Casey Ramsey,Mouse,Electronics,South,6,23658,1326.73,9373,UPI,2024-07-17
364,Megan Benitez,Chair,Furniture,South,1,6029,498.76,7769,UPI,2024-03-13
365,Heidi Grant,Monitor,Electronics,North,4,36668,8834.61,3511,Card,2024-07-07
366,Mark Harris,Laptop,Electronics,South,2,14985,928.31,7928,UPI,2024-07-08
367,Kelly Williams,Printer,Office Supplies,South,5,3077,293.54,8270,Card,2024-05-15
368,Ryan Mendoza,Monitor,Electronics,East,4,19706,1830.02,6396,Card,2024-01-23
369,Calvin Sullivan,Monitor,Electronics,North,7,12233,1129.68,7611,Cash,2024-02-13
370,Kelly Mcdaniel,Printer,Office Supplies,West,8,13828,2635.24,6098,UPI,2024-10-08
371,Jennifer Dominguez,Mouse,Electronics,North,5,17359,3596.37,7211,UPI,2024-06-20
372,Kenneth Mills,Headphones,Electronics,East,10,943,190.89,6143,Net Banking,2024-05-11
373,Daniel Harrison,Mouse,Electronics,West,8,32377,4261.75,7785,UPI,2024-07-10
374,Jerome Stewart,Tablet,Electronics,South,6,6994,1283.46,4834,UPI,2024-08-20
375,Luis Quinn,Headphones,Electronics,North,8,27426,3036.28,2395,Net Banking,2024-10-06
376,Hector Michael,Tablet,Electronics,East,6,39443,6342.54,3101,UPI,2024-06-29
377,Michael Miller,Laptop,Electronics,South,1,33681,5558.61,1680,Card,2024-01-13
378,Stephanie Mitchell,Desk,Furniture,East,3,48371,4339.44,8182,Net Banking,2024-05-26
379,Heather Lopez,Tablet,Electronics,East,10,687,57.0,8078,Card,2024-02-07
380,Amber Lyons,Desk,Furniture,North,1,2776,367.49,697,Card,2024-05-08
381,Ruth Carter,Headphones,Electronics,North,4,14056,2160.29,204,UPI,2024-01-24
382,Christian Daniels,Desk,Furniture,West,2,2785,143.58,2654,UPI,2024-02-28
383,Laura Ortiz,Headphones,Electronics,West,5,33163,2513.91,9401,Cash,2024-02-09
384,Joshua Bradford,Desk,Furniture,West,2,5822,1110.68,3463,Card,2024-01-16
385,David Thompson,Desk,Furniture,North,5,37412,7502.24,706,Card,2024-03-07
386,Meagan Blankenship,Monitor,Electronics,South,2,33061,4420.89,4532,Card,2024-06-15
387,Carrie Andersen,Tablet,Electronics,West,1,26941,4757.39,6159,UPI,2024-11-13
388,Jesus Ramirez,Tablet,Electronics,East,5,16918,3773.12,1273,Cash,2024-12-24
389,Jennifer Levine,Mouse,Electronics,West,5,39155,3955.72,5997,Cash,2024-07-30
390,Jason Sexton,Headphones,Electronics,South,2,18831,4263.76,8677,UPI,2024-04-12
391,Carlos Smith,Laptop,Electronics,East,1,7368,1522.27,5653,Net Banking,2024-01-05
392,Mary Mendoza,Tablet,Electronics,North,3,2054,308.41,5940,Card,2024-01-03
393,Steven Saunders,Printer,Office Supplies,North,3,26164,6235.09,3173,Net Banking,2024-02-01
394,Melinda Watkins,Chair,Furniture,East,9,34405,4390.3,5669,Cash,2024-07-16
395,Troy Dickerson,Keyboard,Electronics,North,8,4991,893.75,8585,Net Banking,2024-03-18
396,Jessica Burton,Chair,Furniture,South,9,37618,6925.71,918,Cash,2024-05-31
397,Karen Hines,Mouse,Electronics,South,3,29747,6686.03,3173,Net Banking,2024-04-11
398,Joshua Golden,Laptop,Electronics,North,2,12184,2145.35,4398,Net Banking,2024-04-28
399,Juan Quinn,Desk,Furniture,North,10,34794,2251.48,1818,UPI,2024-12-30
400,Joseph Obrien,Printer,Office Supplies,South,10,13933,2832.54,7592,Cash,2024-04-06
401,Allison Merritt,Chair,Furniture,South,6,38030,4294.19,5709,Net Banking,2024-05-05
402,Chad Ramos,Tablet,Electronics,North,3,1139,82.59,3973,UPI,2024-09-20
403,David Pope,Monitor,Electronics,North,7,30507,1756.14,9644,Cash,2024-06-04
404,Yolanda Sanders,Printer,Office Supplies,West,9,14960,2067.49,1164,Net Banking,2024-01-05
405,Andrea Young,Monitor,Electronics,West,2,31662,7299.46,4579,Card,2024-11-30
406,Seth Salazar,Laptop,Electronics,North,7,3012,250.11,3319,UPI,2024-06-13
407,Michael Ellis,Chair,Furniture,South,6,5216,412.93,4703,UPI,2024-06-04
408,Bethany Young,Chair,Furniture,East,9,18715,1643.29,8646,Card,2024-10-04
409,Lauren Owens,Headphones,Electronics,East,5,28476,4808.25,5350,Card,2024-10-24
410,Kylie Brown,Headphones,Electronics,North,1,48453,7896.55,3309,Net Banking,2024-11-02
411,Leslie Klein DVM,Mouse,Electronics,East,5,34735,5962.48,5947,UPI,2024-04-01
412,Benjamin Padilla,Tablet,Electronics,West,8,23001,1895.16,6441,Card,2024-08-01
413,Gabriella Alexander,Desk,Furniture,West,7,35418,7168.85,1988,UPI,2024-09-17
414,Christopher Medina,Mobile,Electronics,South,9,4625,994.72,1128,Cash,2024-09-27
415,Allison Miles,Desk,Furniture,East,2,44119,11008.18,4744,Card,2024-02-13
416,William Miller,Monitor,Electronics,East,10,32649,8001.89,9132,Net Banking,2024-02-20
417,Sandra Morgan,Laptop,Electronics,South,2,21685,5256.85,2726,UPI,2024-05-17
418,Wendy Arnold,Printer,Office Supplies,West,8,22464,1665.66,3576,Cash,2024-04-24
419,Thomas Scott,Tablet,Electronics,North,8,23061,5534.46,5885,Card,2024-03-27
420,Timothy Davis,Printer,Office Supplies,South,9,5194,414.05,2186,UPI,2024-06-30
421,Jennifer Thompson,Mouse,Electronics,East,5,6912,1048.51,3458,Card,2024-10-12
422,Regina Walters,Laptop,Electronics,West,9,13747,2619.61,3538,Cash,2024-06-05
423,Kathryn Howell,Tablet,Electronics,North,5,33561,3040.15,4073,Card,2024-11-01
424,Patricia Walters,Chair,Furniture,South,1,8546,1019.66,7871,Net Banking,2024-12-24
425,Kaitlyn Brown,Laptop,Electronics,North,7,7918,638.57,1934,Card,2024-06-05
426,Mia Preston,Mobile,Electronics,West,4,12971,1623.51,8282,Net Banking,2024-08-17
427,Sandra Lawrence,Tablet,Electronics,East,7,44494,4009.74,1861,Cash,2024-11-10
428,Mary Campos,Chair,Furniture,West,3,38018,4582.35,2886,Cash,2024-09-17
429,Mary York,Monitor,Electronics,South,5,14172,762.27,504,Net Banking,2024-08-29
430,Nicole Maldonado,Headphones,Electronics,South,3,6452,974.31,1197,Cash,2024-05-12
431,Matthew Jordan,Chair,Furniture,West,4,39854,8231.97,1496,Card,2024-07-08
432,Sally Johnson,Desk,Furniture,East,4,28065,4419.38,3008,UPI,2024-01-12
433,Leslie Morris,Monitor,Electronics,South,7,48362,9875.85,4308,Net Banking,2024-10-22
434,James Gonzalez,Desk,Furniture,East,7,31783,3001.44,463,Net Banking,2024-08-18
435,Hector Wilson,Laptop,Electronics,East,9,39051,5910.39,3754,Card,2024-04-25
436,Curtis Atkinson,Chair,Furniture,West,4,49996,4935.0,4873,Net Banking,2024-09-17
437,Travis Weber,Keyboard,Electronics,West,9,29483,4163.01,4742,Cash,2024-07-03
438,Caitlin Santana,Monitor,Electronics,North,3,3686,232.99,453,Cash,2024-07-19
439,Dr. Matthew Dunn,Tablet,Electronics,East,8,16506,2921.25,3731,UPI,2024-03-15
440,Helen Rosales,Monitor,Electronics,South,3,8094,1681.0,9956,Card,2024-12-10
441,Devin Robinson,Keyboard,Electronics,East,5,18582,2243.9,8042,Card,2024-08-01
442,Misty Blackburn,Chair,Furniture,South,9,26264,6517.63,5287,UPI,2024-04-03
443,Stephanie Villarreal,Monitor,Electronics,North,1,32704,5264.06,2469,Cash,2024-09-28
444,Jay Olson,Headphones,Electronics,North,5,39336,9291.01,8706,Cash,2024-01-26
445,Anthony Perez,Mouse,Electronics,East,9,12744,1084.6,5378,Net Banking,2024-02-27
446,Lisa Cruz,Headphones,Electronics,North,4,14261,1291.15,2667,UPI,2024-08-09
447,Fernando Jones,Headphones,Electronics,North,10,32451,4675.86,6272,Card,2024-10-20
448,Jillian Monroe,Mouse,Electronics,East,9,3980,697.78,5876,Net Banking,2024-05-27
449,Jason Williams,Laptop,Electronics,West,9,24808,2708.23,4095,Cash,2024-02-08
450,Kathy Hernandez,Printer,Office Supplies,West,6,14810,1730.29,9662,UPI,2024-06-27
451,Elizabeth Henderson,Keyboard,Electronics,North,8,31433,7389.3,9059,UPI,2024-09-08
452,Robert Nguyen,Chair,Furniture,East,8,17876,3983.86,4227,Net Banking,2024-11-19
453,Ariana Miller,Monitor,Electronics,South,2,7233,415.52,5967,Cash,2024-12-07
454,Jennifer Fitzgerald DDS,Laptop,Electronics,West,4,39463,8469.97,9396,Card,2024-12-03
455,Jay Spencer,Printer,Office Supplies,North,4,44962,6008.88,4137,Card,2024-08-21
456,Wesley Butler,Printer,Office Supplies,East,8,32245,5210.11,3256,Net Banking,2024-01-19
457,Tina Elliott,Laptop,Electronics,North,9,36146,5098.9,7224,UPI,2024-08-04
458,Christopher Kelly,Laptop,Electronics,South,2,21165,2618.95,5607,Card,2024-09-07
459,Dr. David Burgess,Chair,Furniture,West,4,18565,2413.58,9138,UPI,2024-06-22
460,Matthew Holmes,Chair,Furniture,West,5,35762,6413.7,2245,Net Banking,2024-02-21
461,Molly Cook,Desk,Furniture,North,1,9105,654.35,5707,Net Banking,2024-02-17
462,Shannon Sweeney,Mobile,Electronics,North,3,6031,306.7,3587,Card,2024-12-27
463,Gregory Rocha,Headphones,Electronics,North,5,29589,6933.19,1826,Net Banking,2024-05-12
464,Ryan Gomez,Desk,Furniture,East,2,41922,5092.89,3694,Cash,2024-05-09
465,Arthur Daugherty,Keyboard,Electronics,North,9,15946,2074.96,6363,Net Banking,2024-02-03
466,Christopher Morales,Desk,Furniture,West,6,44975,3391.78,9553,UPI,2024-07-27
467,Seth Miller,Keyboard,Electronics,West,1,46369,5802.13,1201,Net Banking,2024-02-12
468,Kim Davis,Laptop,Electronics,West,4,8345,1043.82,1278,Cash,2024-05-13
469,Joshua James,Desk,Furniture,West,9,28704,4508.47,7777,Card,2024-09-26
470,Aaron Ortiz,Tablet,Electronics,North,1,48780,7220.12,4358,Card,2024-06-08
471,Bryan Montoya,Desk,Furniture,North,8,12343,1420.93,9863,Card,2024-06-15
472,Bonnie Morgan,Monitor,Electronics,East,8,24665,1834.21,1218,Net Banking,2024-02-06
473,Bradley Johnson,Mobile,Electronics,North,8,5756,938.27,9843,Cash,2024-09-30
474,Kim Norton,Keyboard,Electronics,West,10,26703,3509.24,6548,Cash,2024-02-25
475,Matthew Drake,Tablet,Electronics,North,8,20692,4896.24,7814,Card,2024-11-05
476,Elizabeth Austin PhD,Printer,Office Supplies,East,8,40856,9579.76,4369,Cash,2024-09-06
477,Tim Wright,Headphones,Electronics,West,1,43021,3777.03,2714,Cash,2024-09-27
478,Douglas Green,Tablet,Electronics,West,1,49865,9176.43,5489,Net Banking,2024-08-29
479,Kathy Reeves,Keyboard,Electronics,East,6,9040,1123.07,224,Card,2024-12-04
480,Sarah Williams,Mouse,Electronics,South,3,33479,2651.31,6482,UPI,2024-06-03
481,Nicole Morris,Desk,Furniture,West,3,30315,3580.61,181,Card,2024-08-11
482,Kelly Herrera,Tablet,Electronics,South,7,12829,2431.72,5946,Net Banking,2024-06-06
483,Mark Jackson,Headphones,Electronics,West,5,12409,1711.62,8823,Card,2024-01-21
484,Kevin Gonzalez,Monitor,Electronics,South,9,38506,8430.8,5980,Cash,2024-11-22
485,Karen Mendez,Monitor,Electronics,West,6,12265,1673.48,9681,Cash,2024-01-03
486,Jaime Brown,Monitor,Electronics,South,6,40889,4137.6,2602,Cash,2024-12-04
487,Ryan Bennett,Printer,Office Supplies,West,2,26574,2273.05,8260,Net Banking,2024-07-02
488,Carlos Mccullough,Tablet,Electronics,North,10,11201,999.91,4637,Net Banking,2024-08-13
489,William Carlson,Headphones,Electronics,East,5,16843,4101.82,6776,Net Banking,2024-04-07
490,Mark Ward,Keyboard,Electronics,South,6,32304,7987.82,4317,Card,2024-02-04
491,Mitchell Wilson,Printer,Office Supplies,South,5,45896,10040.61,7008,Card,2024-07-30
492,Robert Barajas,Headphones,Electronics,North,10,42877,3510.17,7892,Card,2024-04-12
493,Angela Hall,Tablet,Electronics,South,1,30084,4068.31,9550,Cash,2024-12-27
494,Duane Richardson,Monitor,Electronics,South,9,34788,3052.51,2523,Card,2024-08-17
495,Keith Holland,Keyboard,Electronics,East,2,12095,1222.53,6875,UPI,2024-02-08
496,Laura Mcknight,Mouse,Electronics,East,1,34621,4424.63,9214,Cash,2024-06-10
497,Robert Davis,Chair,Furniture,South,7,23298,3136.82,2193,UPI,2024-07-28
498,Sandra Rice,Headphones,Electronics,North,4,12794,1453.41,4209,Cash,2024-08-10
499,Thomas Clarke,Mouse,Electronics,West,5,8836,1152.99,1879,Card,2024-07-24
500,Henry White,Printer,Office Supplies,West,3,44949,5417.42,3436,Card,2024-02-17
